retroID,Y,team,W,L,G,GS,IP,IP_Start,SO,BAA,ERA,WHIP,K9,HR9,K/BB
hardr001,2005,OAK,10,5,22,19,128.0,6.7368421052631575,121,0.201,2.53,1.078125,8.5078125,0.49218750000000006,2.813953488372093
hardr001,2008,OAK,5,1,13,13,77.0,5.923076923076923,92,0.20600000000000002,2.34,1.155844155844156,10.753246753246753,0.5844155844155844,2.967741935483871
hardr001,2009,CHN,9,9,26,26,141.0,5.423076923076923,171,0.23399999999999999,4.09,1.3829787234042552,10.914893617021276,1.4680851063829787,2.5522388059701493
hardr001,2010,TEX,5,5,20,18,92.0,5.111111111111112,75,0.256,5.58,1.7608695652173916,7.33695652173913,1.7608695652173914,1.2096774193548387
hardr001,2011,OAK,4,4,15,15,82.66666666666667,5.511111111111112,91,0.267,5.12,1.4516129032258065,9.90725806451613,1.850806451612903,2.935483870967742
hared001,2003,SLN,3,7,14,14,72.66666666666667,5.190476190476191,43,0.293,5.08,1.5275229357798163,5.325688073394495,1.114678899082569,1.9545454545454546
hared001,2005,OAK,14,12,34,34,217.0,6.382352941176471,163,0.255,3.73,1.2488479262672811,6.760368663594471,1.0783410138248848,3.0754716981132075
hared001,2006,OAK,14,13,34,34,223.0,6.5588235294117645,176,0.258,4.12,1.2511210762331837,7.103139013452916,1.251121076233184,3.911111111111111
hared001,2007,OAK,15,9,34,34,222.66666666666666,6.549019607843138,192,0.247,3.07,1.2215568862275448,7.7604790419161676,0.9700598802395209,3.4909090909090907
hared001,2008,ARI,16,8,33,33,216.0,6.545454545454546,206,0.247,3.33,1.1574074074074074,8.583333333333334,0.7916666666666666,5.15
hared001,2009,ARI,14,10,33,33,229.33333333333334,6.949494949494949,223,0.22399999999999998,3.14,1.0203488372093024,8.751453488372093,1.059593023255814,5.868421052631579
hared001,2010,ARI,7,8,21,21,141.0,6.714285714285714,141,0.285,4.6,1.3687943262411348,9.0,1.4680851063829787,4.862068965517241
hared001,2010,ANA,5,4,14,14,94.0,6.714285714285714,75,0.237,2.87,1.1808510638297873,7.180851063829787,0.7659574468085106,3.0
hared001,2011,ANA,16,10,35,34,238.33333333333334,7.009803921568628,192,0.235,3.17,1.0447552447552448,7.2503496503496505,0.7552447552447552,5.818181818181818
hared001,2012,ANA,12,13,30,30,176.66666666666666,5.888888888888889,142,0.275,4.33,1.3075471698113208,7.233962264150943,1.4264150943396228,3.736842105263158
hared001,2013,WAS,10,14,31,30,169.66666666666666,5.655555555555555,151,0.268,4.67,1.2789783889980355,8.009823182711198,1.4852652259332024,4.870967741935484
hared001,2014,LAN,13,11,32,32,186.0,5.8125,145,0.252,4.02,1.193548387096774,7.016129032258065,1.3064516129032258,4.027777777777778
hared001,2015,MIA,7,7,21,21,129.0,6.142857142857142,88,0.24100000000000002,3.42,1.1472868217054262,6.1395348837209305,1.4651162790697674,3.52
heila001,2003,NYN,2,7,14,13,65.33333333333333,5.0256410256410255,51,0.3,6.75,1.8826530612244898,7.025510204081633,1.7908163265306123,1.2439024390243902
hendm001,2003,TOR,9,9,30,30,158.33333333333334,5.277777777777778,76,0.317,5.51,1.56,4.32,1.3642105263157895,1.9
hendm001,2004,TBA,10,15,32,30,183.33333333333334,6.111111111111111,87,0.285,4.81,1.44,4.2709090909090905,1.030909090909091,1.891304347826087
hendm001,2005,TBA,11,8,31,31,178.33333333333334,5.752688172043011,89,0.311,5.9,1.5588785046728972,4.491588785046729,1.211214953271028,1.816326530612245
hendm001,2006,TBA,4,8,13,13,89.66666666666667,6.897435897435898,51,0.24100000000000002,3.81,1.304832713754647,5.118959107806692,1.0037174721189592,1.5
hendm001,2007,LAN,4,8,39,15,122.66666666666667,8.177777777777779,92,0.292,5.21,1.4021739130434783,6.75,1.1005434782608696,3.1724137931034484
hendm001,2008,MIA,7,8,36,19,133.66666666666666,7.035087719298246,81,0.28300000000000003,5.45,1.5037406483790523,5.453865336658354,1.144638403990025,1.6875
hentp001,2003,BAL,7,8,28,22,160.66666666666666,7.303030303030304,100,0.247,4.09,1.3257261410788381,5.601659751037345,1.4004149377593362,1.7241379310344827
hentp001,2004,TOR,2,9,18,16,80.33333333333333,5.020833333333333,33,0.28300000000000003,6.95,1.6929460580912863,3.6970954356846475,1.7925311203319503,0.7857142857142857
hernr003,2003,KCA,7,5,16,16,91.66666666666667,5.729166666666667,48,0.249,4.61,1.4181818181818182,4.712727272727273,0.8836363636363637,1.2972972972972974
hernr003,2005,KCA,8,14,29,29,159.66666666666666,5.505747126436781,88,0.27699999999999997,5.52,1.5594989561586639,4.960334029227558,1.0146137787056366,1.2571428571428571
hernr003,2006,KCA,6,10,21,21,109.66666666666667,5.222222222222222,50,0.327,6.48,1.8145896656534954,4.103343465045593,1.8054711246200608,1.0416666666666667
kinnm002,2003,MIL,10,13,33,31,190.66666666666666,6.150537634408603,152,0.272,5.19,1.5052447552447554,7.174825174825175,1.2744755244755244,1.9
knotg001,2003,DET,3,8,20,18,95.33333333333333,5.296296296296297,51,0.28800000000000003,6.04,1.6993006993006994,4.814685314685315,1.3216783216783217,1.0851063829787233
knotg001,2004,DET,7,6,36,19,135.33333333333334,7.12280701754386,81,0.267,5.25,1.5073891625615765,5.386699507389163,1.330049261083744,1.396551724137931
lewic001,2003,TEX,10,9,26,26,127.0,4.884615384615384,88,0.317,7.3,1.8740157480314958,6.2362204724409445,1.6299212598425197,1.2571428571428571
lewic001,2010,TEX,12,13,32,32,201.0,6.28125,196,0.22699999999999998,3.72,1.2189054726368158,8.776119402985076,0.9402985074626866,3.0153846153846153
lewic001,2011,TEX,14,10,32,32,200.33333333333334,6.260416666666667,169,0.244,4.4,1.242928452579035,7.592346089850249,1.5723793677204658,3.017857142857143
lewic001,2012,TEX,6,6,16,16,105.0,6.5625,93,0.245,3.43,1.1333333333333333,7.9714285714285715,1.3714285714285714,6.642857142857143
lewic001,2014,TEX,10,14,29,29,170.33333333333334,5.873563218390804,133,0.304,5.18,1.5675146771037183,7.027397260273972,1.3209393346379648,2.7708333333333335
lewic001,2015,TEX,17,9,33,33,204.66666666666666,6.2020202020202015,142,0.266,4.66,1.2899022801302933,6.244299674267101,1.1433224755700324,3.380952380952381
lewic001,2016,TEX,6,5,19,19,116.33333333333333,6.12280701754386,73,0.23600000000000002,3.71,1.151862464183381,5.64756446991404,1.4699140401146131,2.607142857142857
mechg001,2003,SEA,15,13,32,32,186.33333333333334,5.822916666666667,130,0.263,4.59,1.3577817531305905,6.27906976744186,1.4490161001788908,2.0634920634920637
mechg001,2004,SEA,7,7,23,23,127.66666666666667,5.550724637681159,99,0.273,5.01,1.4960835509138382,6.979112271540471,1.4804177545691908,2.106382978723404
mechg001,2005,SEA,10,8,29,26,143.33333333333334,5.512820512820514,83,0.275,5.09,1.583720930232558,5.211627906976744,1.130232558139535,1.1527777777777777
mechg001,2006,SEA,11,8,32,32,186.66666666666666,5.833333333333333,156,0.256,4.48,1.4732142857142856,7.521428571428571,1.1571428571428573,1.8571428571428572
mechg001,2007,KCA,9,13,34,34,216.0,6.352941176470588,156,0.263,3.67,1.3101851851851851,6.5,0.9166666666666666,2.5161290322580645
mechg001,2008,KCA,14,11,34,34,210.33333333333334,6.186274509803922,183,0.255,3.98,1.3169572107765453,7.830427892234548,0.8129952456418383,2.506849315068493
mechg001,2009,KCA,6,10,23,23,129.0,5.608695652173913,95,0.281,5.09,1.5891472868217056,6.627906976744186,1.1860465116279069,1.6379310344827587
myerb001,2003,PHI,14,9,32,32,193.0,6.03125,143,0.272,4.43,1.5025906735751295,6.668393782383419,0.9326424870466321,1.881578947368421
myerb001,2004,PHI,11,11,32,31,176.0,5.677419354838709,116,0.281,5.52,1.5,5.931818181818182,1.585227272727273,1.8709677419354838
myerb001,2005,PHI,13,8,34,34,215.33333333333334,6.333333333333333,208,0.237,3.72,1.263157894736842,8.693498452012383,1.2956656346749225,3.0588235294117645
myerb001,2006,PHI,12,7,31,31,198.0,6.387096774193548,189,0.257,3.91,1.3131313131313131,8.59090909090909,1.3181818181818181,3.0
myerb001,2008,PHI,10,13,30,30,190.0,6.333333333333333,163,0.267,4.55,1.4105263157894736,7.721052631578948,1.3736842105263158,2.5076923076923077
myerb001,2010,HOU,14,8,33,33,223.66666666666666,6.777777777777778,180,0.248,3.14,1.2563338301043219,7.242921013412817,0.8047690014903129,2.727272727272727
myerb001,2011,HOU,7,14,34,33,216.0,6.545454545454546,160,0.267,4.46,1.3287037037037037,6.666666666666666,1.2916666666666665,2.807017543859649
ramih002,2003,ATL,12,4,29,29,182.33333333333334,6.287356321839081,100,0.263,4.0,1.420475319926874,4.936014625228519,1.036563071297989,1.3888888888888888
ramih002,2005,ATL,11,9,33,32,202.33333333333334,6.322916666666667,80,0.282,4.63,1.398682042833608,3.558484349258649,1.3789126853377265,1.1940298507462686
ramih002,2006,ATL,5,5,14,14,76.33333333333333,5.4523809523809526,37,0.287,4.48,1.572052401746725,4.362445414847161,0.7074235807860262,1.1935483870967742
ramih002,2007,SEA,8,7,20,20,98.0,4.8999999999999995,40,0.337,7.16,1.8673469387755102,3.6734693877551026,1.1938775510204083,0.9523809523809523
robej001,2003,HOU,15,9,32,31,160.66666666666666,5.182795698924731,99,0.287,5.1,1.5560165975103737,5.545643153526971,1.288381742738589,1.546875
rodrr005,2003,CLE,3,9,15,15,81.66666666666667,5.444444444444444,41,0.275,5.73,1.4693877551020407,4.518367346938776,1.7632653061224492,1.4642857142857142
seo-j001,2003,NYN,9,12,32,31,188.33333333333334,6.075268817204301,110,0.26,3.82,1.3008849557522124,5.256637168141593,0.8601769911504424,2.391304347826087
seo-j001,2004,NYN,5,10,24,21,117.66666666666667,5.603174603174604,54,0.299,4.9,1.5722379603399435,4.1303116147308785,1.3002832861189801,1.08
seo-j001,2005,NYN,8,2,14,14,90.33333333333333,6.4523809523809526,59,0.251,2.59,1.118081180811808,5.878228782287823,0.896678966789668,3.6875
seo-j001,2006,TBA,1,8,17,16,90.0,5.625,39,0.331,5.0,1.7333333333333332,3.8999999999999995,1.6999999999999997,1.2580645161290323
shies002,2003,ANA,5,6,44,13,148.33333333333334,11.41025641025641,111,0.247,2.85,1.2202247191011237,6.734831460674157,0.7280898876404495,2.9210526315789473
snydk001,2003,KCA,1,6,15,15,85.33333333333333,5.688888888888889,39,0.28300000000000003,5.17,1.37109375,4.11328125,1.16015625,1.8571428571428572
stepg001,2003,SLN,7,13,32,27,174.33333333333334,6.45679012345679,91,0.255,4.59,1.3766730401529637,4.6978967495219885,1.5487571701720841,1.5166666666666666
torrs001,2003,PIT,7,5,41,16,121.0,7.5625,84,0.276,4.76,1.462809917355372,6.247933884297521,1.4132231404958677,2.0
trabb001,2003,CLE,6,9,33,18,111.66666666666667,6.203703703703703,88,0.293,5.24,1.5850746268656717,7.092537313432835,1.208955223880597,2.2
vargc001,2003,WAS,6,8,23,20,114.0,5.7,62,0.255,4.34,1.3947368421052633,4.894736842105263,1.263157894736842,1.5121951219512195
vargc001,2004,WAS,5,5,45,14,118.33333333333333,8.452380952380953,89,0.266,5.25,1.6140845070422534,6.769014084507043,1.9774647887323944,1.390625
vargc001,2005,ARI,9,6,21,19,119.66666666666667,6.298245614035088,90,0.266,4.81,1.4289693593314765,6.768802228412256,1.5793871866295264,2.25
vargc001,2006,ARI,12,10,31,30,167.66666666666666,5.588888888888889,123,0.27399999999999997,4.83,1.4612326043737576,6.602385685884692,1.4493041749502982,2.3653846153846154
vargc001,2007,MIL,11,6,29,23,134.33333333333334,5.840579710144927,107,0.285,5.09,1.5558312655086848,7.168734491315137,1.5409429280397022,1.9814814814814814
villr001,2003,HOU,6,6,19,19,106.66666666666667,5.614035087719298,91,0.233,4.13,1.35,7.678125,1.35,1.8958333333333333
webbb001,2003,ARI,10,9,29,28,180.66666666666666,6.4523809523809526,172,0.212,2.84,1.2232472324723247,8.568265682656826,0.5977859778597786,2.5294117647058822
webbb001,2004,ARI,7,16,35,35,208.0,5.942857142857143,164,0.248,3.59,1.557692307692308,7.096153846153847,0.7355769230769231,1.3781512605042017
webbb001,2005,ARI,14,12,33,33,229.0,6.939393939393939,172,0.265,3.54,1.2663755458515285,6.759825327510917,0.8253275109170305,2.9152542372881354
webbb001,2006,ARI,16,8,33,33,235.0,7.121212121212121,178,0.24600000000000002,3.1,1.1574468085106382,6.817021276595744,0.5744680851063829,3.56
webbb001,2007,ARI,18,10,34,34,236.33333333333334,6.950980392156862,194,0.237,3.01,1.2101551480959096,7.3878702397743305,0.456981664315938,2.6944444444444446
webbb001,2008,ARI,22,7,34,34,226.66666666666666,6.666666666666667,183,0.242,3.3,1.2485294117647059,7.266176470588235,0.5161764705882353,2.8153846153846156
westj001,2003,CLE,7,10,34,22,133.0,6.045454545454546,58,0.281,4.33,1.5789473684210527,3.924812030075188,0.6090225563909775,1.0357142857142858
westj001,2004,CLE,14,9,33,30,215.66666666666666,7.188888888888889,116,0.255,3.38,1.2704791344667696,4.84080370942813,0.7928902627511591,1.901639344262295
westj001,2005,CLE,15,15,34,34,210.66666666666666,6.196078431372549,119,0.265,4.49,1.3338607594936709,5.083860759493671,0.8117088607594937,2.125
westj001,2006,CLE,15,10,32,32,211.33333333333334,6.604166666666667,109,0.29600000000000004,4.17,1.44794952681388,4.641955835962145,0.6388012618296529,1.981818181818182
westj001,2007,CLE,6,9,25,25,152.0,6.079999999999999,93,0.276,4.32,1.4473684210526316,5.506578947368421,0.7697368421052632,1.690909090909091
westj001,2010,CLE,6,7,21,21,127.66666666666667,6.079365079365079,73,0.273,4.65,1.433420365535248,5.14621409921671,1.0574412532637076,1.6590909090909092
westj001,2011,SLN,12,9,33,33,183.33333333333334,5.555555555555556,104,0.29,4.66,1.5436363636363635,5.1054545454545455,0.7854545454545454,1.4246575342465753
westj001,2012,SLN,13,11,28,28,174.66666666666666,6.238095238095238,106,0.282,3.97,1.4370229007633588,5.461832061068702,0.6183206106870229,2.0384615384615383
westj001,2013,SLN,7,8,21,19,116.66666666666667,6.140350877192983,44,0.293,4.63,1.645714285714286,3.3942857142857146,0.54,0.88
willd003,2003,MIA,14,6,27,27,160.66666666666666,5.950617283950617,142,0.245,3.3,1.3008298755186722,7.954356846473029,0.7282157676348548,2.4482758620689653
willd003,2004,MIA,10,11,32,32,197.0,6.15625,139,0.273,4.02,1.4162436548223352,6.350253807106599,0.9137055837563451,2.278688524590164
willd003,2005,MIA,22,10,34,34,236.33333333333334,6.950980392156862,170,0.243,2.63,1.1678420310296191,6.473906911142453,0.41889985895627646,3.090909090909091
willd003,2006,MIA,12,12,34,34,223.33333333333334,6.568627450980393,160,0.27399999999999997,3.87,1.5044776119402985,6.447761194029851,0.8462686567164178,1.927710843373494
willd003,2007,MIA,10,15,35,35,205.33333333333334,5.866666666666667,146,0.294,5.17,1.6655844155844157,6.399350649350649,1.271103896103896,1.6781609195402298
willd003,2011,CIN,1,6,13,13,75.66666666666667,5.82051282051282,57,0.271,5.0,1.5462555066079295,6.779735682819384,0.7136563876651982,1.5405405405405406
willj003,2003,SFN,7,5,21,21,131.0,6.238095238095238,88,0.242,3.3,1.3129770992366412,6.0458015267175576,0.6870229007633587,1.7959183673469388
willj003,2004,SFN,10,7,22,22,129.33333333333334,5.878787878787879,80,0.254,4.24,1.4226804123711339,5.56701030927835,0.9742268041237112,1.8181818181818181
willj003,2005,CHN,6,8,18,17,106.0,6.235294117647059,59,0.253,3.91,1.4339622641509435,5.009433962264151,1.0188679245283019,1.3111111111111111
willj003,2012,ANA,6,8,32,15,137.66666666666666,9.177777777777779,98,0.263,4.58,1.3002421307506054,6.406779661016949,1.1113801452784504,2.8
willj003,2013,ANA,9,10,37,25,169.33333333333334,6.773333333333333,107,0.272,4.57,1.4173228346456692,5.687007874015747,1.2224409448818898,1.9454545454545455
willj003,2015,PHI,4,12,33,21,121.0,5.761904761904762,74,0.317,5.8,1.6528925619834711,5.5041322314049586,1.6363636363636365,2.176470588235294
zambv001,2003,TBA,12,10,34,28,188.33333333333334,6.726190476190475,132,0.237,4.21,1.545132743362832,6.307964601769911,1.0035398230088495,1.2452830188679245
zambv001,2004,TBA,9,7,23,22,128.0,5.8181818181818175,109,0.23,4.43,1.7109375,7.664062500000001,0.9140624999999999,1.1354166666666667
zambv001,2005,NYN,7,12,31,27,166.33333333333334,6.160493827160494,112,0.264,4.17,1.5751503006012024,6.060120240480962,0.6492985971943888,1.4545454545454546
alvaw001,2004,LAN,7,6,40,15,120.66666666666667,8.044444444444444,102,0.244,4.03,1.2016574585635358,7.607734806629835,0.8950276243093922,3.2903225806451615
bedae001,2004,BAL,6,10,27,26,137.33333333333334,5.282051282051282,121,0.27,4.59,1.6529126213592233,7.929611650485437,0.8519417475728155,1.704225352112676
bedae001,2005,BAL,6,8,24,24,141.66666666666666,5.902777777777778,125,0.26,4.0,1.4188235294117648,7.9411764705882355,0.6352941176470588,2.192982456140351
bedae001,2006,BAL,15,11,33,33,196.33333333333334,5.949494949494949,171,0.258,3.76,1.3752122241086586,7.838709677419355,0.733446519524618,2.4782608695652173
bedae001,2007,BAL,13,5,28,28,182.0,6.5,221,0.212,3.16,1.1153846153846154,10.928571428571429,0.9395604395604396,3.8771929824561404
bedae001,2008,SEA,6,4,15,15,81.0,5.3999999999999995,72,0.231,3.67,1.3703703703703702,8.0,1.0,1.945945945945946
bedae001,2009,SEA,5,3,15,15,83.0,5.533333333333334,90,0.212,2.82,1.2409638554216866,9.759036144578314,0.8674698795180722,2.6470588235294117
bedae001,2011,SEA,4,7,16,16,91.33333333333333,5.708333333333333,87,0.226,3.45,1.1824817518248176,8.572992700729927,1.083941605839416,2.9
bedae001,2012,PIT,7,14,24,24,125.66666666666667,5.236111111111112,118,0.263,5.01,1.4960212201591512,8.450928381962864,1.0026525198938991,2.107142857142857
bedae001,2013,HOU,4,12,32,26,151.0,5.8076923076923075,138,0.26,4.59,1.52317880794702,8.225165562913908,1.0728476821192054,1.84
bedae001,2014,TBA,4,6,17,15,75.66666666666667,5.044444444444444,64,0.275,4.76,1.5198237885462555,7.612334801762115,1.1894273127753305,2.206896551724138
brazd001,2004,TBA,6,8,22,21,120.66666666666667,5.746031746031746,64,0.26,4.77,1.5331491712707181,4.773480662983426,0.8950276243093922,1.2075471698113207
burns001,2004,PIT,5,5,13,13,71.66666666666667,5.512820512820514,30,0.301,5.02,1.6046511627906974,3.7674418604651163,1.130232558139535,1.0714285714285714
bushd001,2004,TOR,5,4,16,16,97.66666666666667,6.104166666666667,64,0.255,3.69,1.2901023890784984,5.897610921501706,1.013651877133106,2.56
bushd001,2005,TOR,5,11,25,24,136.33333333333334,5.680555555555556,75,0.26899999999999996,4.49,1.3496332518337408,4.951100244498778,1.3202933985330074,2.586206896551724
bushd001,2006,MIL,12,11,34,32,210.0,6.5625,166,0.252,4.41,1.223809523809524,7.114285714285715,1.1142857142857143,4.368421052631579
bushd001,2007,MIL,12,10,33,31,186.33333333333334,6.010752688172043,134,0.29,5.12,1.4597495527728086,6.472271914132379,1.3041144901610018,3.0454545454545454
bushd001,2008,MIL,9,10,31,29,185.0,6.379310344827586,109,0.23399999999999999,4.18,1.1945945945945946,5.302702702702702,1.4108108108108108,2.2708333333333335
bushd001,2009,MIL,5,9,22,21,114.33333333333333,5.444444444444444,89,0.294,6.38,1.6005830903790088,7.005830903790087,1.4956268221574345,2.4054054054054053
bushd001,2010,MIL,8,13,32,31,174.33333333333334,5.623655913978495,107,0.28600000000000003,4.54,1.5315487571701722,5.5239005736137665,1.445506692160612,1.646153846153846
cabrd001,2004,BAL,12,8,28,27,147.66666666666666,5.469135802469136,76,0.259,5.0,1.5981941309255077,4.632054176072235,0.853273137697517,0.8539325842696629
cabrd001,2005,BAL,10,13,29,29,161.33333333333334,5.563218390804598,157,0.235,4.52,1.5,8.758264462809917,0.7809917355371901,1.8045977011494252
cabrd001,2006,BAL,9,10,26,26,148.0,5.6923076923076925,157,0.24100000000000002,4.74,1.614864864864865,9.547297297297296,0.668918918918919,1.5096153846153846
cabrd001,2007,BAL,9,18,34,34,204.33333333333334,6.009803921568628,166,0.265,5.55,1.6150081566068515,7.311582381729202,1.101141924959217,1.537037037037037
